Cancer Sites,Cancer Sites Code,Region,Region Code,Deaths,Population,Age-Adjusted Rate
All Cancer Sites Combined,0,Northeast,CENS-R1,1901220,932603951,177.6
All Cancer Sites Combined,0,Midwest,CENS-R2,2274931,1125115019,185.2
All Cancer Sites Combined,0,South,CENS-R3,3604662,1875153513,183.6
All Cancer Sites Combined,0,West,CENS-R4,1865521,1180301663,162.9
